Id_mes_año;Año;mes;IndOceanico;ONI_Niño;ONI_Niña;ENOS;Temp_SST;Temp_media
dic-21;2021;12;-1.06;0;-1.06;Niña;26.6;26.88
ene-22;2022;1;-0.95;0;-0.95;Niña;26.55;26.88
feb-22;2022;2;-0.89;0;-0.89;Niña;26.76;26.88
mar-22;2022;3;-0.97;0;-0.97;Niña;27.29;26.88
abr-22;2022;4;-1.11;0;-1.11;Niña;27.83;26.88
may-22;2022;5;-1.11;0;-1.11;Niña;27.94;26.89
jun-22;2022;6;-0.75;0;-0.75;Niña;27.73;26.89
jul-22;2022;7;-0.7;0;-0.7;Niña;27.29;26.89
ago-22;2022;8;-0.97;0;-0.97;Niña;26.86;26.89
sep-22;2022;9;-1.07;0;-1.07;Niña;26.72;26.89
oct-22;2022;10;-0.99;0;-0.99;Niña;26.72;26.89
nov-22;2022;11;-0.9;0;-0.9;Niña;26.7;26.89
dic-22;2022;12;-0.85;0;-0.85;Niña;26.6;26.89
ene-23;2023;1;-0.71;0;-0.71;Niña;26.55;26.89
feb-23;2023;2;-0.46;0;0;Neutral;26.76;26.89
mar-23;2023;3;-0.11;0;0;Neutral;27.29;26.89
abr-23;2023;4;0.09;0;0;Neutral;27.83;26.89
